occurrence_id,cid,idn,taxon_name,taxon_rank,tid,oei,early_age_ma,late_age_ma,rid,longitude,latitude,phylum,phn,class,cln,order,odn,family,fmn,gnl,gnn,idg,rsg,ids,rss,env,formation,cxi,ref,query_taxon,tec,gcm,member,oli,stratgroup,tdf,iid,idr,mid_age_ma,in_nevada,elevation_m,slope_deg,aspect_deg,tri,tpi_15m
occ:361674,col:34267,Omphalosaurus nevadanus n. gen. n. sp.,Omphalosaurus nevadanus,3,txn:54114,Middle Triassic,246.7,237.0,ref:9007,-118.300003,40.133331,Chordata,txn:33815,Reptilia,txn:36322,Ichthyosauria,txn:36543,Omphalosauridae,txn:38873,Omphalosaurus,txn:36565,Omphalosaurus,n. gen.,nevadanus,n. sp.,marine indet.,Prida,45,J. C. Merriam. 1906. Preliminary note on a new marine reptile from the Middle Triassic of Nevada. University of California Publications in Geological Sciences 5(5):71-79,Ichthyosauria,,,,,,,,,241.85,True,1396.8951,8.486206,5.045700000000011,1.1522369,-59.83203125
occ:467069,col:34267,Cymbospondylus sp.,Cymbospondylus,5,txn:36550,Middle Triassic,246.7,237.0,ref:9007,-118.300003,40.133331,Chordata,txn:33815,Reptilia,txn:36322,Ichthyosauria,txn:36543,Cymbospondylidae,txn:163951,Cymbospondylus,txn:36550,Cymbospondylus,,sp.,,marine indet.,Prida,45,J. C. Merriam. 1906. Preliminary note on a new marine reptile from the Middle Triassic of Nevada. University of California Publications in Geological Sciences 5(5):71-79,Ichthyosauria,,,,,,,,,241.85,True,1396.8951,8.486206,5.045700000000011,1.1522369,-59.83203125
occ:467070,col:34267,,Cymbospondylus petrinus,3,txn:170850,Middle Triassic,246.7,237.0,ref:9007,-118.300003,40.133331,Chordata,txn:33815,Reptilia,txn:36322,Ichthyosauria,txn:36543,Cymbospondylidae,txn:163951,Cymbospondylus,txn:36550,Cymbospondylus,,petrinus,,marine indet.,Prida,45,J. C. Merriam. 1906. Preliminary note on a new marine reptile from the Middle Triassic of Nevada. University of California Publications in Geological Sciences 5(5):71-79,Ichthyosauria,,,,,,,,,241.85,True,1396.8951,8.486206,5.045700000000011,1.1522369,-59.83203125
occ:467071,col:34267,,Cymbospondylus natans,3,txn:285199,Middle Triassic,246.7,237.0,ref:9007,-118.300003,40.133331,Chordata,txn:33815,Reptilia,txn:36322,Ichthyosauria,txn:36543,Cymbospondylidae,txn:163951,Cymbospondylus,txn:36550,Cymbospondylus,,natans,,marine indet.,Prida,45,J. C. Merriam. 1906. Preliminary note on a new marine reptile from the Middle Triassic of Nevada. University of California Publications in Geological Sciences 5(5):71-79,Ichthyosauria,,,,,,,,,241.85,True,1396.8951,8.486206,5.045700000000011,1.1522369,-59.83203125
occ:467073,col:34267,,Phalarodon fraasi,3,txn:258578,Middle Triassic,246.7,237.0,ref:9007,-118.300003,40.133331,Chordata,txn:33815,Reptilia,txn:36322,Ichthyosauria,txn:36543,Mixosauridae,txn:38875,Phalarodon,txn:36568,Phalarodon,,fraasi,,marine indet.,Prida,45,J. C. Merriam. 1906. Preliminary note on a new marine reptile from the Middle Triassic of Nevada. University of California Publications in Geological Sciences 5(5):71-79,Ichthyosauria,,,,,,,,,241.85,True,1396.8951,8.486206,5.045700000000011,1.1522369,-59.83203125
occ:467074,col:34267,Ichthyosauria indet.,Ichthyosauria,25,txn:36543,Middle Triassic,246.7,237.0,ref:9007,-118.300003,40.133331,Chordata,txn:33815,Reptilia,txn:36322,Ichthyosauria,txn:36543,,,,,Ichthyosauria,,indet.,,marine indet.,Prida,45,J. C. Merriam. 1906. Preliminary note on a new marine reptile from the Middle Triassic of Nevada. University of California Publications in Geological Sciences 5(5):71-79,Ichthyosauria,,,,,,,,,241.85,True,1396.8951,8.486206,5.045700000000011,1.1522369,-59.83203125
occ:714514,col:76610,Ichthyosauria indet.,Ichthyosauria,25,txn:36543,Rhaetian,205.7,201.4,ref:25881,-118.083,38.487,Chordata,txn:33815,Reptilia,txn:36322,Ichthyosauria,txn:36543,,,,,Ichthyosauria,,indet.,,transition zone/lower shoreface,Gabbs,135,"S. G. Lucas, D. G. Taylor, and J. Guex, L. H. Tanner, K. Krainer. 2007. The proposed global stratotype section and point for the base of the Jurassic system in the New York Canyon area, Nevada, USA. New Mexico Museum of Natural History and Science Bulletin (40):139-168",Ichthyosauria,back-arc basin,"depositional paleoenvironments at Ferguson Hill section were all normal marine environments below wave base, these strate were thus deposited as part of a shelfal terrane along a subsiding continental margin in which there was significant variation in subsidence rates. According to Laws (1982) and Taylor et al. (1983), the sediments of the Gabbs Fm. were deposited in a shallow marine environment, the lower part of the Mt Hyatt member was interpreted as shallow subtidal. Lucas et al. conclude that Muller Canyon member deposition took place on a fairly narrow shelf along the backarc seaway... this paleoenvironment is probably best described as a middle to outer shelf environment.",Muller Canyon,,,,,,203.55,True,1701.5203,25.719648,249.21324,3.7525635,-20.52294921875
occ:900174,col:100391,Ichthyosaurus sp.,Ichthyosaurus,5,txn:36558,Norian,227.3,205.7,ref:34463,-118.04583,38.431946,Chordata,txn:33815,Reptilia,txn:36322,Ichthyosauria,txn:36543,Ichthyosauridae,txn:38877,Ichthyosaurus,txn:36558,Ichthyosaurus,,sp.,,"reef, buildup or bioherm",Luning,136,"G. D. Stanley, Jr. 1979. Paleoecology, structure, and distribution of Triassic coral buildups in western North America. The University of Kansas Paleontological Contributions 65:1-68",Ichthyosauria,,,lower,,,,,,216.5,True,1573.2855,3.4258466,65.29012999999998,0.50917053,-30.5052490234375
occ:900219,col:100403,Ichthyosaurus sp.,Ichthyosaurus,5,txn:36558,Norian,227.3,205.7,ref:34463,-118.04583,38.431946,Chordata,txn:33815,Reptilia,txn:36322,Ichthyosauria,txn:36543,Ichthyosauridae,txn:38877,Ichthyosaurus,txn:36558,Ichthyosaurus,,sp.,,shallow subtidal indet.,Luning,136,"G. D. Stanley, Jr. 1979. Paleoecology, structure, and distribution of Triassic coral buildups in western North America. The University of Kansas Paleontological Contributions 65:1-68",Ichthyosauria,,,lower,,,,,,216.5,True,1573.2855,3.4258466,65.29012999999998,0.50917053,-30.5052490234375
occ:900302,col:100412,Ichthyosaurus sp.,Ichthyosaurus,5,txn:36558,Lacian,227.3,215.38,ref:34463,-118.016998,38.402,Chordata,txn:33815,Reptilia,txn:36322,Ichthyosauria,txn:36543,Ichthyosauridae,txn:38877,Ichthyosaurus,txn:36558,Ichthyosaurus,,sp.,,"reef, buildup or bioherm",Luning,136,"G. D. Stanley, Jr. 1979. Paleoecology, structure, and distribution of Triassic coral buildups in western North America. The University of Kansas Paleontological Contributions 65:1-68",Ichthyosauria,,,,,,,,,221.34,True,1782.5582,34.156784,199.61505,5.682007,-77.3365478515625
